heat_treatment,temperature_C,stress_MPa,steady_state_creep_rate_per_hr
A,650,551,1.3e-6
B,650,551,6.0e-7
A,650,620,3.0e-6
B,650,620,4.5e-6
A,650,689,1.39e-5
B,650,689,5.3e-5
A,650,724,4.4e-5
B,650,724,1.0e-4
A,704,483,7.5e-6
B,704,483,9.0e-6
A,704,517,1.4e-5
B,704,517,3.26e-5
A,704,551,1.64e-4
B,704,551,1.23e-4
A,704,620,2.93e-4
B,704,620,4.15e-4
A,760,483,8.0e-4
B,760,483,1.76e-3
A,760,345,1.42e-5
B,760,345,2.2e-5
A,760,276,1.8e-6
B,760,276,2.6e-6
B,760,413,1.92e-4
